gene_id	gene_size	total_count
7495	4386	0
7496	1356	0
7497	1293	0
7498	933	0
7499	2505	0
7500	396	0
7501	795	0
7502	480	0
7503	1653	0
7504	1221	0
7505	1677	0
7506	1305	0
7507	960	0
7508	963	0
7509	705	0
7510	1875	0
7511	606	0
7512	330	0
7513	1932	0
7514	552	0
7515	378	0
7516	528	0
7517	165	0
7518	3363	0
7519	648	0
7520	1194	0
7521	3150	1
7522	375	0
7523	219	0
7524	552	0
7525	471	0
7526	1551	0
7527	354	0
7528	312	0
7529	573	0
7530	861	0
7531	1287	0
7532	339	0
7533	1782	0
7534	1773	0
7535	459	0
7536	819	0
7537	1701	0
7538	696	0
7539	399	0
7540	372	0
7541	1872	0
7542	273	0
7543	2355	0
7544	1275	0
7545	624	1
7546	1299	0
7547	315	0
7548	579	0
7549	1476	0
7550	948	0
7551	1992	0
7552	615	0
7553	330	0
7554	891	0
7555	1365	0
7556	492	0
7557	912	0
7558	591	0
7559	1449	0
7560	243	0
7561	900	0
7562	1863	0
7563	975	0
7564	1572	0
7565	516	0
7566	978	0
7567	420	0
7568	471	0
7569	1104	0
7570	450	1
7571	540	0
7572	885	0
7573	348	0
7574	282	0
7575	243	0
7576	972	0
7577	1815	1
7578	333	0
7579	1128	0
7580	1071	0
7581	582	0
7582	1446	0
7583	1818	0
7584	1374	0
7585	1320	0
7586	1296	0
7587	690	0
7588	1203	0
7589	3144	0
7590	1269	0
7591	909	0
7592	978	0
7593	450	0
7594	2280	0
7595	285	0
7596	678	0
7597	192	0
7598	525	0
7599	459	0
7600	810	0
7601	1116	0
7602	321	0
7603	1416	0
7604	261	0
7605	1095	0
7606	213	0
7607	309	0
7608	1095	0
7609	1221	0
7610	102	0
7611	1158	0
7612	624	0
7613	2943	0
7614	975	0
7615	852	0
7616	828	0
7617	768	0
7618	963	0
7619	630	0
7620	1542	0
7621	1305	0
7622	1032	0
7623	2079	0
7624	1047	0
7625	276	0
7626	1110	0
7627	834	0
7628	540	0
7629	1212	0
7630	1014	0
7631	951	0
7632	810	0
7633	867	0
7634	945	0
7635	1665	0
7636	948	0
7637	777	0
7638	954	0
7639	1092	0
7640	3075	0
7641	1254	0
7642	612	0
7643	1182	0
7644	471	0
7645	660	0
7646	900	0
7647	1284	0
7648	1260	0
7649	1887	0
7650	1452	0
7651	1170	0
7652	891	0
7653	1587	0
7654	276	0
7655	633	0
7656	816	0
7657	1050	0
7658	957	0
7659	972	0
7660	1179	0
7661	261	0
7662	987	0
7663	411	0
7664	1383	0
7665	951	0
7666	321	0
7667	1419	0
7668	1548	1
7669	864	0
7670	606	0
7671	303	0
7672	711	0
7673	261	0
7674	1089	0
7675	3984	0
7676	2034	0
7677	588	0
7678	1473	1
7679	1689	0
7680	252	0
7681	168	0
7682	141	0
7683	762	0
7684	1095	0
7685	213	0
7686	417	0
7687	696	0
7688	1428	0
7689	720	0
7690	855	0
7691	1326	1
7692	594	0
7693	870	0
7694	858	0
7695	4254	1
7696	576	0
7697	357	0
7698	927	0
7699	921	0
7700	1143	0
7701	243	0
7702	1020	0
7703	660	0
7704	330	0
7705	279	0
7706	1176	0
7707	318	0
7708	414	0
7709	663	0
7710	459	0
7711	2055	0
7712	447	0
7713	2163	0
7714	630	0
7715	510	0
7716	1041	0
7717	453	0
7718	1761	0
7719	627	0
7720	168	0
7721	564	0
7722	1641	0
7723	1254	0
7724	1908	0
7725	2109	0
7726	1110	0
7727	543	0
7728	1011	0
7729	522	0
7730	564	0
7731	477	0
7732	981	0
7733	1962	0
7734	603	0
7735	702	0
7736	540	0
7737	576	0
7738	960	0
7739	1146	0
7740	792	0
7741	768	0
7742	2613	0
7743	1203	0
7744	1401	0
7745	1089	0
7746	1191	0
7747	648	0
7748	549	0
7749	1848	0
7750	4461	0
7751	705	0
7752	1323	0
7753	786	0
7754	780	0
7755	894	0
7756	747	0
7757	183	0
7758	1233	0
7759	987	0
7760	1749	0
7761	2265	0
7762	285	0
7763	1674	0
7764	684	0
7765	765	0
7766	1284	0
7767	1089	0
7768	693	0
7769	1761	0
7770	858	0
7771	2283	0
7772	741	0
7773	1431	0
7774	1149	0
7775	627	0
7776	864	0
7777	618	0
7778	2445	0
7779	1293	0
7780	1344	0
7781	612	0
7782	4029	1
7783	495	0
7784	966	0
7785	1767	0
7786	1722	0
7787	705	0
7788	219	0
7789	2277	0
7790	321	0
7791	225	0
7792	1947	0
7793	1116	0
7794	993	0
7795	1659	0
7796	696	0
7797	900	0
7798	1653	0
7799	969	0
7800	1719	0
7801	1002	0
7802	1431	0
7803	1014	0
7804	831	0
7805	324	0
7806	291	0
7807	1242	0
7808	516	0
7809	729	0
7810	732	0
7811	717	0
7812	669	0
7813	138	0
7814	732	0
7815	1482	0
7816	321	0
7817	1326	0
7818	1128	0
7819	489	0
7820	846	0
7821	954	0
7822	1134	0
7823	1113	0
7824	477	0
7825	903	0
7826	723	0
7827	288	0
7828	258	0
7829	378	0
7830	1686	0
7831	537	0
7832	1209	0
7833	816	0
7834	279	0
7835	1233	0
7836	597	0
7837	759	0
7838	1203	0
7839	627	0
7840	1116	0
7841	384	0
7842	1326	0
7843	387	0
7844	330	0
7845	1329	0
7846	2349	0
7847	912	0
7848	921	0
7849	1539	0
7850	1872	0
7851	606	0
7852	348	0
7853	1236	0
7854	750	0
7855	663	0
7856	900	0
7857	555	0
7858	1800	0
7859	816	0
7860	1266	0
7861	1593	0
7862	921	0
7863	1119	0
7864	468	0
7865	129	0
7866	1584	0
7867	516	0
7868	888	0
7869	504	0
7870	747	0
7871	660	0
7872	723	0
7873	2226	0
7874	927	0
7875	261	0
7876	2283	0
7877	684	0
7878	267	0
7879	261	0
7880	1086	0
7881	963	0
7882	2151	0
7883	2013	0
7884	1368	0
7885	672	0
7886	996	0
7887	1737	0
7888	1134	0
7889	1107	0
7890	411	0
7891	762	0
7892	1242	0
7893	957	0
7894	714	0
7895	705	0
7896	453	0
7897	246	0
7898	486	0
7899	513	0
7900	990	0
7901	909	0
7902	2022	0
7903	678	0
7904	756	0
7905	1155	0
7906	1041	0
7907	1290	0
7908	477	0
7909	699	0
7910	135	0
7911	609	0
7912	1020	0
7913	981	0
7914	444	0
7915	930	0
7916	1602	0
7917	1305	0
7918	1737	0
7919	2187	0
7920	825	0
7921	3684	0
7922	1632	0
7923	690	1
7924	1230	0
7925	825	0
7926	798	0
7927	495	0
7928	408	0
7929	807	0
7930	948	0
7931	873	0
7932	273	0
7933	1350	0
7934	1650	0
7935	243	0
7936	639	0
7937	738	0
7938	2097	1
7939	411	0
7940	1476	0
7941	891	0
7942	1545	0
7943	1191	0
7944	1116	0
7945	1341	0
7946	921	0
7947	1722	0
7948	498	0
7949	873	0
7950	2424	0
7951	369	0
7952	609	0
7953	1326	0
7954	210	0
7955	516	0
7956	957	0
7957	1038	0
7958	243	0
7959	984	0
7960	1416	0
7961	1080	0
7962	1194	0
7963	360	0
7964	714	0
7965	417	0
7966	357	0
7967	2823	0
7968	537	0
7969	282	0
7970	1587	0
7971	324	0
7972	465	0
7973	1350	0
7974	1650	0
7975	1293	0
7976	1650	0
7977	315	0
7978	1959	0
7979	1437	0
7980	567	0
7981	672	0
7982	957	0
7983	1623	0
7984	384	0
7985	597	0
7986	1314	0
7987	690	0
7988	1680	0
7989	420	0
7990	1467	0
7991	2052	0
7992	1032	0
7993	276	0
7994	1986	0
7995	708	0
7996	1002	0
7997	861	0
7998	684	0
7999	942	0
8000	975	0
8001	1521	0
8002	2271	0
8003	330	0
8004	759	0
8005	426	0
8006	558	0
8007	1137	0
8008	681	0
8009	759	0
8010	846	0
8011	1065	0
8012	585	0
8013	453	0
8014	726	0
8015	780	0
8016	1017	0
8017	789	0
8018	444	0
8019	336	0
8020	2229	0
8021	879	0
8022	1503	0
8023	90	0
8024	1101	0
8025	669	0
8026	1644	0
8027	1338	0
8028	762	0
8029	2271	0
8030	909	0
8031	1356	0
8032	1410	0
8033	630	0
8034	1647	0
8035	1341	0
8036	720	0
8037	1632	1
8038	231	0
8039	273	0
8040	297	0
8041	174	0
8042	1518	0
8043	1458	0
8044	2148	0
8045	1335	0
8046	1539	0
8047	576	0
8048	1698	0
8049	339	0
8050	1302	0
8051	1437	0
8052	477	0
8053	1257	0
8054	294	0
8055	1647	0
8056	354	0
8057	870	1
8058	1029	0
8059	567	0
8060	126	0
8061	147	0
8062	318	0
8063	534	0
8064	1134	0
8065	360	0
8066	396	0
8067	735	0
8068	1809	0
8069	978	0
8070	1458	0
8071	3324	0
8072	969	0
8073	1053	0
8074	546	0
8075	1140	0
8076	1533	0
8077	462	0
8078	1338	0
8079	1848	0
8080	951	0
8081	309	0
8082	1281	0
8083	1260	0
8084	1005	0
8085	198	0
8086	1299	0
8087	426	0
8088	2442	1
8089	732	0
8090	402	0
8091	699	0
8092	660	0
8093	399	0
8094	639	0
8095	1164	0
8096	1626	0
8097	276	0
8098	330	0
8099	750	0
8100	756	0
8101	1065	0
8102	1398	0
8103	306	0
8104	465	0
8105	651	0
8106	855	0
8107	687	0
8108	276	0
8109	396	0
8110	315	0
8111	228	0
8112	450	0
8113	558	0
8114	432	0
8115	825	0
8116	729	0
8117	282	0
8118	3114	0
8119	1158	0
8120	279	0
8121	528	0
8122	573	0
8123	333	0
8124	339	0
8125	576	0
8126	771	0
8127	957	0
8128	624	0
8129	495	0
8130	1338	0
8131	915	0
8132	1983	0
8133	1029	0
8134	531	0
8135	567	0
8136	1116	0
8137	426	0
8138	1290	0
8139	354	0
8140	174	0
8141	1353	0
8142	843	0
8143	2043	0
8144	753	0
8145	1470	0
8146	435	0
8147	336	0
8148	1500	0
8149	1203	0
8150	156	0
8151	1053	0
8152	1611	0
8153	1623	0
8154	1068	0
8155	2736	0
8156	1125	0
8157	276	0
8158	360	0
8159	861	0
8160	270	0
8161	1509	0
8162	1359	0
8163	282	0
8164	474	0
8165	747	0
8166	402	0
8167	807	0
8168	765	0
8169	834	0
8170	945	0
8171	1575	0
8172	588	0
8173	1230	0
8174	732	0
8175	465	0
8176	1170	0
8177	585	0
8178	2319	0
8179	606	0
8180	423	0
8181	1677	0
8182	354	0
8183	1362	0
8184	582	0
8185	252	0
8186	258	0
8187	840	0
8188	723	0
8189	1059	0
8190	378	0
8191	1050	0
8192	1251	0
8193	558	0
8194	666	0
8195	246	0
8196	2199	0
8197	627	0
8198	360	0
8199	270	0
8200	597	0
8201	1497	0
8202	669	0
8203	1059	0
8204	855	0
8205	1104	0
8206	267	0
8207	528	0
8208	384	0
8209	1110	1
8210	927	0
8211	1278	0
8212	768	0
8213	714	0
8214	747	0
8215	1317	0
8216	888	0
8217	846	0
8218	1071	0
8219	744	0
8220	441	0
8221	1746	0
8222	417	0
8223	912	0
8224	489	0
8225	1038	0
8226	696	0
8227	996	0
8228	528	0
8229	1341	0
8230	609	0
8231	390	0
8232	975	0
8233	1296	0
8234	594	0
8235	1104	0
8236	2187	0
8237	1974	0
8238	1296	1
8239	1434	0
8240	2448	0
8241	1509	0
8242	993	0
8243	603	0
8244	1506	0
8245	327	0
8246	831	0
8247	759	0
8248	1599	0
8249	1227	0
8250	1029	0
8251	486	0
8252	279	0
8253	2706	0
8254	2394	0
8255	2085	0
8256	1317	0
8257	576	0
8258	684	0
8259	771	0
8260	879	0
8261	237	0
8262	2322	0
8263	228	0
8264	2322	0
8265	477	0
8266	720	0
8267	1353	0
8268	1623	0
8269	1725	0
8270	879	0
8271	402	0
8272	669	0
8273	2124	0
8274	561	0
8275	2553	0
8276	795	0
8277	540	0
8278	441	0
8279	405	0
8280	1209	0
8281	678	1
8282	1089	0
8283	1287	0
8284	837	0
8285	678	0
8286	759	0
8287	1005	0
8288	732	0
8289	435	0
8290	333	0
8291	828	0
8292	1023	0
8293	1338	0
8294	168	0
8295	1374	1
8296	807	0
8297	327	0
8298	2544	0
8299	1182	0
8300	573	0
8301	168	0
8302	603	0
8303	564	0
8304	1221	0
8305	2091	0
8306	633	0
8307	405	0
8308	870	0
8309	219	0
8310	1023	0
8311	1914	0
8312	552	0
8313	1779	0
8314	201	0
8315	591	0
8316	219	0
8317	813	0
8318	723	0
8319	387	0
8320	360	0
8321	288	0
8322	375	0
8323	471	0
8324	2115	0
8325	1299	0
8326	273	0
8327	1356	0
8328	2661	0
8329	699	0
8330	420	0
8331	1038	0
8332	690	0
8333	384	0
8334	588	0
8335	882	0
8336	1335	0
8337	738	0
8338	1623	0
8339	576	0
8340	639	0
8341	957	0
8342	480	0
8343	1800	0
8344	975	0
8345	681	0
8346	906	0
8347	729	0
8348	732	0
8349	381	0
8350	261	0
8351	849	0
8352	636	0
8353	504	0
8354	1557	0
8355	3888	0
8356	1383	0
8357	714	0
8358	1335	0
8359	339	0
8360	1191	0
8361	1254	0
8362	1194	0
8363	3282	0
8364	984	0
8365	1512	0
8366	999	0
8367	192	0
8368	828	0
8369	873	0
8370	423	0
8371	1203	0
8372	813	0
8373	321	0
8374	519	0
8375	1362	0
8376	891	0
8377	1140	0
8378	1281	0
8379	855	0
8380	804	0
8381	738	0
8382	489	0
8383	1215	0
8384	387	0
8385	324	0
8386	516	0
8387	1851	0
8388	336	0
8389	201	0
8390	1284	0
8391	777	0
8392	846	0
8393	4962	0
8394	2313	0
8395	2382	0
8396	630	0
8397	822	0
8398	855	0
8399	432	0
8400	1155	0
8401	1014	0
8402	1119	0
8403	1275	0
8404	621	0
8405	1179	0
8406	1473	1
8407	216	0
8408	1371	0
8409	1467	0
8410	1578	0
8411	540	0
8412	516	0
8413	174	0
8414	153	0
8415	2244	0
8416	1542	0
8417	2067	1
8418	639	0
8419	1038	0
8420	627	0
8421	1290	0
8422	747	0
8423	360	0
8424	1464	0
8425	1062	0
8426	849	0
8427	2013	0
8428	414	0
8429	759	0
8430	546	0
8431	1716	0
8432	1566	0
8433	651	0
8434	1440	0
8435	948	0
8436	2019	0
8437	618	0
8438	471	0
8439	573	0
8440	879	0
8441	1035	0
8442	231	0
8443	714	0
8444	864	0
8445	2016	0
8446	699	0
8447	201	0
8448	1128	0
8449	357	0
8450	3114	0
8451	1701	0
8452	1980	0
8453	576	0
8454	1044	0
8455	2004	0
8456	951	0
8457	2280	0
8458	336	0
8459	480	0
8460	702	0
8461	732	0
8462	1017	0
8463	336	0
8464	288	0
8465	1404	0
8466	837	0
8467	1188	0
8468	1227	0
8469	1404	0
8470	1362	0
8471	888	0
8472	660	0
8473	501	0
8474	1053	0
8475	900	0
8476	870	0
8477	426	0
8478	450	0
8479	576	0
8480	900	0
8481	1305	0
8482	1425	0
8483	897	0
8484	858	0
8485	792	0
8486	1017	0
8487	834	0
8488	876	0
8489	1098	0
8490	912	0
8491	333	0
8492	852	0
8493	510	0
8494	1728	0
8495	258	0
8496	972	0
8497	762	0
8498	999	0
8499	2016	0
8500	219	0
8501	999	0
8502	555	0
8503	348	0
8504	342	0
8505	354	0
8506	2517	0
8507	675	0
8508	585	0
8509	510	0
8510	162	0
8511	792	0
8512	630	0
8513	477	0
8514	861	0
8515	1155	0
8516	1134	0
8517	435	0
8518	879	0
8519	780	0
8520	474	0
8521	1281	1
8522	810	0
8523	465	0
8524	336	0
8525	1572	0
8526	1335	0
8527	771	0
8528	891	0
8529	1146	0
8530	1188	0
8531	540	0
8532	345	0
8533	939	0
8534	990	0
8535	1332	0
8536	1209	0
8537	2295	0
8538	390	0
8539	1365	0
8540	1332	0
8541	1311	0
8542	165	0
8543	702	0
8544	897	0
8545	357	0
8546	366	0
8547	987	0
8548	483	0
8549	300	0
8550	405	0
8551	306	0
8552	369	0
8553	384	0
8554	663	0
8555	777	0
8556	1299	0
8557	1413	0
8558	1488	0
8559	552	0
8560	1245	0
8561	966	0
8562	987	0
8563	693	0
8564	468	0
8565	1137	0
8566	315	0
8567	417	0
8568	2019	0
8569	2352	0
8570	1071	0
8571	1434	0
8572	450	0
8573	3093	0
8574	984	0
8575	333	0
8576	1491	0
8577	1521	0
8578	624	0
8579	765	0
8580	507	0
8581	1842	0
8582	1746	0
8583	216	0
8584	1014	0
8585	1464	0
8586	606	0
8587	912	0
8588	933	0
8589	618	0
8590	369	0
8591	822	0
8592	1239	0
8593	621	0
8594	1302	0
8595	2841	0
8596	1434	0
8597	1662	0
8598	615	0
8599	201	0
8600	300	0
8601	654	0
8602	171	0
8603	774	0
8604	816	0
8605	1161	0
8606	672	0
8607	1482	0
8608	630	0
8609	423	0
8610	816	0
8611	582	0
8612	1893	0
8613	2142	0
8614	810	0
8615	984	0
8616	1038	0
8617	948	0
8618	888	0
8619	315	0
8620	582	0
8621	1350	0
8622	660	0
8623	393	0
8624	483	0
8625	1608	0
8626	2259	0
8627	738	0
8628	1413	0
8629	2220	0
8630	258	0
8631	654	0
8632	276	0
8633	828	0
8634	1164	0
8635	957	0
8636	660	0
8637	1188	0
8638	735	0
8639	426	0
8640	885	0
8641	495	0
8642	1041	0
8643	888	0
8644	288	0
8645	1119	0
8646	987	0
8647	1179	0
8648	1704	0
8649	495	0
8650	489	0
8651	342	0
8652	249	0
8653	867	0
8654	1860	1
8655	171	0
8656	759	0
8657	981	0
8658	933	0
8659	837	0
8660	1044	0
8661	1380	0
8662	1077	0
8663	273	0
8664	414	0
8665	996	0
8666	885	0
8667	855	0
8668	747	0
8669	1935	0
8670	1284	0
8671	1344	0
8672	1491	0
8673	504	0
8674	447	0
8675	819	0
8676	1182	0
8677	348	0
8678	255	0
8679	849	0
8680	249	0
8681	183	0
8682	360	0
8683	639	0
8684	924	0
8685	1086	0
8686	1611	0
8687	1125	0
8688	966	0
8689	1116	0
8690	1752	0
8691	582	0
8692	696	0
8693	1911	0
8694	348	0
8695	300	0
8696	180	0
8697	1362	0
8698	579	0
8699	1365	0
8700	1599	0
8701	1557	0
8702	972	0
8703	801	0
8704	852	0
8705	459	0
8706	123	0
8707	567	0
8708	810	0
8709	210	0
8710	288	0
8711	240	0
8712	792	0
8713	1374	0
8714	882	0
8715	2049	0
8716	699	0
8717	552	0
8718	1284	0
8719	2634	0
8720	1521	0
8721	237	0
8722	276	0
8723	657	0
8724	342	0
8725	873	0
8726	375	0
8727	231	0
8728	657	0
8729	663	0
8730	2061	0
8731	660	0
8732	111	0
8733	207	0
8734	357	0
8735	291	0
8736	1179	0
8737	642	0
8738	1812	0
8739	1476	0
8740	150	0
8741	870	0
8742	1443	0
8743	972	0
8744	1323	0
8745	987	0
8746	756	0
8747	786	0
8748	1011	1
8749	612	0
8750	603	0
8751	522	0
8752	741	0
8753	510	0
8754	1773	0
8755	567	0
8756	819	0
8757	396	0
8758	744	0
8759	972	0
8760	2430	0
8761	1101	0
8762	747	0
8763	567	0
8764	1734	0
8765	489	0
8766	396	0
8767	2079	0
8768	1149	0
8769	645	0
8770	390	0
8771	1050	0
8772	861	0
8773	1602	0
8774	1662	0
8775	504	0
8776	1965	0
8777	927	0
8778	888	0
8779	579	0
8780	351	0
8781	429	0
8782	1425	0
8783	801	0
8784	987	0
8785	1515	0
8786	990	0
8787	504	0
8788	252	0
8789	324	0
8790	498	0
8791	240	0
8792	1212	0
8793	666	0
8794	1002	0
8795	348	0
8796	651	0
8797	405	0
8798	204	0
8799	351	0
8800	279	0
8801	243	0
8802	114	0
8803	417	0
8804	204	0
8805	267	0
8806	300	0
8807	231	0
8808	366	0
8809	2823	0
8810	960	0
8811	315	0
8812	1161	0
8813	642	0
8814	1017	0
8815	711	0
8816	1857	0
8817	552	0
8818	1044	0
8819	1962	1
8820	1041	0
8821	1344	0
8822	273	0
8823	408	0
8824	621	0
8825	1308	0
8826	654	0
8827	1536	0
8828	1167	0
8829	549	0
8830	708	0
8831	678	0
8832	711	0
8833	807	0
8834	1221	0
8835	1035	0
8836	1479	0
8837	1344	0
8838	969	0
8839	486	0
8840	576	0
8841	888	0
8842	828	0
8843	339	0
8844	321	0
8845	1359	0
8846	351	0
8847	840	0
8848	1353	0
8849	759	0
8850	2262	0
8851	264	0
8852	756	0
8853	1392	0
8854	591	0
8855	669	0
8856	537	0
8857	861	0
8858	291	0
8859	930	0
8860	759	0
8861	108	0
8862	1899	0
8863	1929	0
8864	435	0
8865	198	0
8866	357	0
8867	984	0
8868	2388	0
8869	300	0
8870	981	1
8871	552	0
8872	750	0
8873	465	0
8874	714	0
8875	1437	0
8876	192	0
8877	1047	0
8878	834	0
8879	2379	0
8880	1647	0
8881	294	0
8882	1290	0
8883	939	0
8884	765	0
8885	177	0
8886	912	0
8887	1152	0
8888	1596	0
8889	759	0
8890	867	0
8891	1266	0
8892	1215	0
8893	357	0
8894	1113	0
8895	3057	0
8896	411	0
8897	189	0
8898	369	0
8899	1488	0
8900	747	0
8901	1272	0
8902	1221	0
8903	417	1
8904	1005	0
8905	237	0
8906	1413	0
8907	210	0
8908	627	0
8909	2103	0
8910	639	0
8911	669	0
8912	786	0
8913	765	0
8914	1605	0
8915	306	0
8916	1257	0
8917	1374	0
8918	642	0
8919	1149	0
8920	1212	1
8921	933	0
8922	1026	0
8923	90	0
8924	1170	1
8925	582	0
8926	816	0
8927	348	0
8928	4617	0
8929	648	0
8930	408	0
8931	1098	0
8932	600	0
8933	240	0
8934	789	0
8935	522	0
8936	2013	0
8937	858	0
8938	237	0
8939	435	0
8940	468	0
8941	1110	0
8942	324	0
8943	657	0
8944	1275	0
8945	861	0
8946	606	0
8947	1503	0
8948	201	0
8949	636	0
8950	696	0
8951	621	0
8952	1059	0
8953	207	0
8954	1674	0
8955	2049	0
8956	573	0
8957	2685	0
8958	678	0
8959	105	0
8960	2199	0
8961	1320	0
8962	1641	0
8963	546	0
8964	765	0
8965	363	0
8966	531	0
8967	447	0
8968	327	0
8969	909	0
8970	480	0
8971	1665	0
8972	1947	0
8973	801	0
8974	1149	0
8975	1221	0
8976	753	0
8977	1665	0
8978	1176	0
8979	1425	0
8980	1080	0
8981	468	0
8982	879	0
8983	1539	0
8984	909	0
8985	741	0
8986	675	0
8987	726	0
8988	936	0
8989	1671	0
8990	837	0
8991	453	0
8992	708	0
8993	555	0
8994	1428	0
8995	708	0
8996	156	0
8997	588	0
8998	483	0
8999	2583	0
9000	582	0
9001	1032	0
9002	642	0
9003	612	0
9004	318	0
9005	468	0
9006	1902	0
9007	1113	0
9008	1089	0
9009	1212	0
9010	264	0
9011	642	0
9012	954	0
9013	966	0
9014	204	0
9015	789	0
9016	384	0
9017	210	0
9018	561	0
9019	1386	0
9020	681	0
9021	1659	0
9022	1059	0
9023	297	0
9024	909	0
9025	1533	0
9026	552	0
9027	879	0
9028	1464	0
9029	807	0
9030	411	0
9031	90	0
9032	1239	0
9033	429	0
9034	1596	0
9035	564	0
9036	747	0
9037	903	0
9038	1221	0
9039	630	0
9040	1161	0
9041	1089	0
9042	198	0
9043	2106	0
9044	414	0
9045	747	0
9046	858	0
9047	1611	0
9048	1176	0
9049	957	0
9050	1251	0
9051	1005	0
9052	993	0
9053	816	0
9054	1134	0
9055	3882	0
9056	219	0
9057	1203	0
9058	2241	0
9059	744	0
9060	153	0
9061	153	0
9062	1119	0
9063	249	0
9064	369	0
9065	654	0
9066	1248	0
9067	1377	0
9068	3138	0
9069	1224	0
9070	333	0
9071	1383	0
9072	684	0
9073	1449	0
9074	1902	0
9075	462	0
9076	4851	0
9077	132	0
9078	261	0
9079	237	0
9080	453	0
9081	261	0
9082	666	0
9083	987	0
9084	570	0
9085	234	0
9086	459	0
9087	1293	0
9088	2061	0
9089	1146	0
9090	1704	0
9091	750	0
9092	180	0
9093	1059	0
9094	564	0
9095	756	0
9096	2298	0
9097	879	0
9098	480	0
9099	1779	0
9100	1188	0
9101	1197	0
9102	1212	0
9103	1386	0
9104	933	0
9105	1626	0
9106	771	0
9107	579	0
9108	3099	0
9109	1329	0
9110	780	0
9111	2871	0
9112	1401	1
9113	1317	0
9114	1368	0
9115	270	0
9116	1920	0
9117	1449	0
9118	126	0
9119	549	0
9120	1518	0
9121	882	0
9122	1734	0
9123	711	0
9124	897	0
9125	522	0
9126	408	0
9127	267	0
9128	981	0
9129	660	0
9130	312	0
9131	1434	0
9132	2874	0
9133	390	0
9134	1095	0
9135	1203	0
9136	1179	0
9137	1326	0
9138	579	0
9139	330	0
9140	603	0
9141	1233	0
9142	660	0
9143	894	0
9144	2145	0
9145	996	0
9146	786	0
9147	1479	1
9148	312	0
9149	579	0
9150	741	0
9151	636	0
9152	861	0
9153	1080	0
9154	1164	0
9155	1020	0
9156	432	0
9157	579	0
9158	708	0
9159	678	0
9160	678	0
9161	714	0
9162	510	0
9163	966	0
9164	1278	0
9165	1389	0
9166	444	0
9167	1992	0
9168	759	0
9169	921	0
9170	732	0
9171	1977	0
9172	252	0
9173	1155	0
9174	1395	0
9175	456	0
9176	708	0
9177	732	0
9178	948	0
9179	636	0
9180	417	0
9181	981	0
9182	705	0
9183	567	0
9184	291	0
9185	594	0
9186	1137	0
9187	1008	0
9188	1047	0
9189	720	0
9190	327	0
9191	720	0
9192	1053	0
9193	276	0
9194	1080	0
9195	1257	0
9196	2136	0
9197	708	0
9198	1266	0
9199	273	0
9200	759	0
9201	1104	0
9202	1182	0
9203	1026	0
9204	222	0
9205	297	0
9206	1233	0
9207	1887	0
9208	1158	0
9209	663	0
9210	180	0
9211	885	0
9212	297	0
9213	966	0
9214	882	0
9215	1452	0
9216	243	0
9217	1350	0
9218	471	0
9219	975	0
9220	1941	0
9221	1044	0
9222	1104	0
9223	489	0
9224	594	0
9225	1470	0
9226	3801	1
9227	1446	1
9228	930	0
9229	204	0
9230	930	0
9231	1968	0
9232	273	0
9233	264	0
9234	471	0
9235	939	1
9236	1068	0
9237	1368	0
9238	399	0
9239	1128	0
9240	429	0
9241	393	0
9242	639	0
9243	498	0
9244	1365	0
9245	792	0
9246	894	0
9247	1491	0
9248	690	0
9249	876	0
9250	465	0
9251	1050	1
9252	1419	0
9253	4554	0
9254	930	0
9255	2337	0
9256	654	0
9257	729	0
9258	633	0
9259	273	0
9260	855	0
9261	492	0
9262	288	0
9263	1434	0
9264	726	0
9265	558	0
9266	576	0
9267	567	0
9268	987	0
9269	978	0
9270	810	0
9271	783	0
9272	552	0
9273	636	0
9274	294	0
9275	270	0
9276	1260	0
9277	279	0
9278	972	0
9279	312	0
9280	258	0
9281	966	0
9282	1173	0
9283	1434	0
9284	477	0
9285	294	0
9286	630	0
9287	1944	0
9288	849	0
9289	1338	0
9290	333	0
9291	1518	0
9292	1344	0
9293	453	0
9294	1488	0
9295	2673	0
9296	402	0
9297	945	0
9298	270	0
9299	2136	0
9300	885	0
9301	1890	0
9302	1245	0
9303	1008	0
9304	879	0
9305	996	0
9306	525	0
9307	504	0
9308	303	0
9309	444	0
9310	519	0
9311	636	0
9312	1041	0
9313	576	0
9314	591	0
9315	396	0
9316	2037	0
9317	861	0
9318	270	0
9319	2361	1
9320	564	0
9321	1386	0
9322	186	0
9323	1818	0
9324	1203	0
9325	987	0
9326	942	0
9327	1389	0
9328	789	0
9329	1311	0
9330	657	0
9331	708	0
9332	954	0
9333	1224	0
9334	2559	0
9335	1161	0
9336	282	0
9337	549	0
9338	762	0
9339	369	0
9340	1620	0
9341	3813	0
9342	111	0
9343	624	0
9344	561	0
9345	702	0
9346	2523	0
9347	1335	0
9348	690	0
9349	783	0
9350	813	0
9351	492	0
9352	1611	0
9353	1359	0
9354	2424	1
9355	2019	1
9356	1326	0
9357	414	0
9358	1065	0
9359	1272	0
9360	1128	0
9361	831	0
9362	147	0
9363	1344	0
9364	1509	0
9365	210	0
9366	3963	0
9367	639	0
9368	1092	0
9369	696	0
9370	387	0
9371	801	0
9372	591	0
9373	495	0
9374	1329	0
9375	108	0
9376	597	0
9377	228	0
9378	1242	0
9379	249	0
9380	900	0
9381	921	0
9382	306	0
9383	600	0
9384	2547	0
9385	1173	0
9386	693	0
9387	1029	0
9388	2700	0
9389	1074	0
